client_id,default_probability
CC_9C325B6CAD11,0.15256493860775494
CC_9C4A200D0BFB,0.26547123703036624
CC_9C5EAF238007,0.16160613030409632
CC_9C601C6BBD37,0.11090317168811391
CC_9C606C2C92CC,0.09478575335488269
CC_9C6192D3A16B,0.13312049204382564
CC_9C84FB9B1469,0.122671145005593
CC_9C989433D637,0.11654320515380984
CC_9C9B2FEB4937,0.10012657538531099
CC_9CA7FBE1DD54,0.11158012414332819
CC_9CACA50F80F2,0.1305414596252188
CC_9CB40D552388,0.1071411678526845
CC_9CB8127D17F0,0.0877526413064519
CC_9CB9CE2989CF,0.8277611919980655
CC_9CCE51CD83ED,0.8235593102862608
CC_9CDD2F3D0BE7,0.142701993885022
CC_9CDEC693AA99,0.28151799240988795
CC_9CE9091AA9A9,0.1595902467854528
CC_9D007C60D29F,0.1380121008440504
CC_9D017774D4FC,0.6965444991575779
CC_9D095EC1F232,0.17739345631934855
CC_9D1A1281C8FB,0.17974220657655118
CC_9D23F42B7996,0.3986546837863708
CC_9D2FBC479646,0.5597025318750801
CC_9D363365CAFD,0.11279252928183567
CC_9D44E4543573,0.11810306040264645
CC_9D45F67E3B01,0.07491320232637563
CC_9D535DD207D2,0.12539706588779442
CC_9D53ED53A15A,0.6270807978327825
CC_9D5D97AEE98B,0.4135413425954679
CC_9D5F2A5B6913,0.06995835352282676
CC_9D6BC1C470B0,0.33112201771036653
CC_9D71FBDE765A,0.0
CC_9D73939E357F,0.25410412407818117
CC_9D82F401BD88,0.5469647718321038
CC_9D8B4454BE84,0.30168451560929327
CC_9D92537645DB,0.15956196056767885
CC_9D95ADE03ED1,0.23719075629856773
CC_9D98FE7A1809,0.10423555513426343
CC_9D9D59757786,0.046134076216744646
CC_9DAEB38616AC,0.09914805195983376
CC_9DD55CC0E928,0.059354018747930865
CC_9DD6B460CDFB,0.2565792315859211
CC_9DD80B5E3729,0.12385868617902285
CC_9DD82B4310AC,0.41099863280958276
CC_9DD9389E8AE0,0.06871476092138666
CC_9DDA8ACEB3D8,0.11723229414903119
CC_9DDCD898D01D,0.12391136549091529
CC_9DDD90B42A27,0.8592914694999805
CC_9DF1807A4316,0.04885465889705687
CC_9DF786FD2620,0.4870349902803389
CC_9DF7B9B3C8F8,0.1102437505280175
CC_9DFF6E2AC586,0.10918671920645294
CC_9E0546BD7BD6,0.12744856665812998
CC_9E0BE8227931,0.07210666696896528
CC_9E1A205BA261,0.37867256472770194
CC_9E2967559B00,0.2045475989202449
CC_9E323A031449,0.8509720625441395
CC_9E377CC03D51,0.09922820018378314
CC_9E3B83584C12,0.14645411277459255
CC_9E3D46FF5709,0.6244628960816629
CC_9E4FA91B86A9,0.14302098050181475
CC_9E53534DCD6B,0.17033656354519006
CC_9E73656FC8C0,0.6301594381891302
CC_9E7430675033,0.1568979573221316
CC_9E84CACDD7B6,0.26482207269791047
CC_9E84E0E4C5BE,0.1309480753579999
CC_9E9C65275B4C,0.09852573570444616
CC_9E9CB6473D59,0.2036321548187212
CC_9EA4F11BE6C2,0.12652427595970173
CC_9EBE3F26F2FB,0.12911420680838817
CC_9EC23AB6C573,0.2951419905018351
CC_9EC34DDD0E53,0.11221630040167721
CC_9ED8EDFE8C55,0.13329382813793758
CC_9EF352F179D2,0.01663240933962304
CC_9EF505400F8B,0.5867063157852936
CC_9EF66D83B743,0.3319326941968058
CC_9F051572BFE4,0.16800014773100594
CC_9F151A782BAC,0.2539395271670716
CC_9F1A5DF4619C,0.5216403069730668
CC_9F1BF78ECD7A,0.18393600395122678
CC_9F263092AD72,0.1060656381397195
CC_9F36EC36A9E6,0.08148039615538148
CC_9F3D52242888,0.12506490847598334
CC_9F41F312CDBB,0.1309480753579999
CC_9F425167F9ED,0.13296535234032267
CC_9F6981E0009A,0.4265321364923811
CC_9F706DFE0AE7,0.09316726039599244
CC_9F7B525DD52D,0.22495955397165107
CC_9F8D5A5A9DAC,0.17205563192827344
CC_9F8FAE57E6A8,0.1348463602559735
CC_9FD1AB8E65FE,0.11684975946085943
CC_9FD2689202D5,0.17858513999865586
CC_9FDBB5C2CD09,0.049564851816233046
CC_9FE52BD71CA2,0.12556572961659312
CC_9FE8E62EB24D,0.10830280123211221
CC_9FEA59AEA00C,0.14452180383855337
CC_9FEA77B36A29,0.3267801400209891
CC_9FEE9701D16D,0.22054259439451065
CC_9FF35BA60E6E,0.1309480753579999
CC_A0003F08B22E,0.18641631058118774
CC_A00AE2543224,0.12315279428488184
CC_A02A29DECDC6,0.147525519232764
CC_A0336C21117C,0.6057266691219574
CC_A053B42BBE0B,0.14051663541013143
CC_A0591F16FA37,0.0903630072044505
CC_A05F962C80FF,0.10784133935937923
CC_A07B0549E53F,0.1232966659792316
CC_A09F230CCF5D,0.5658644449913469
CC_A0AED6346ECD,0.14511493379400386
CC_A0C4A796643F,0.19706103324388186
CC_A0D6DDFB430F,0.1221545402851668
CC_A0DF672F9C4E,0.0996564778328675
CC_A0E8C7C5558A,0.25471279127319246
CC_A0E9269DF22C,0.5046430783070203
CC_A0F1DB5CB28C,0.11395323441279605
CC_A0F42B26F8F0,0.1147691880796246
CC_A0F8F80EDFB0,0.14488074554700764
CC_A10AD9550E4D,0.09303657449839321
CC_A10EB26E5EE1,0.13181214468093475
CC_A111B065F623,0.10442763142764959
CC_A113D95B4AB2,0.23045585119124246
CC_A1320C0F0129,0.7548998415500782
CC_A1348D850EFD,0.8117652221112001
CC_A13D08B372E8,0.12551491728519037
CC_A143E64BD9D6,0.172471730112274
CC_A14B0A24DC3C,0.14972363731368968
CC_A15137F25F7C,0.12310951999737452
CC_A152DBEC5BE7,0.14616915449302423
CC_A1591CFF6D81,0.12162097644128805
CC_A168CCB582C6,0.2268098156478195
CC_A17DC38133CE,0.8533901440338065
CC_A185D5EA3DE8,0.5498164960817103
CC_A19C842508E0,0.10861599569776097
CC_A1B648DA406D,0.12482106145102176
CC_A1BF7028CAA8,0.04089795402507515
CC_A1D035FA36E1,0.09788999196255767
CC_A1DD653D41A7,0.09191759233198026
CC_A1E3AD4B934C,0.22676013893882763
CC_A1E58421CE87,0.10065111494447858
CC_A219144EDEFE,0.11001007809466236
CC_A21FCEEBB3C3,0.48805999325461724
CC_A220E4278D79,0.04387986189325058
CC_A2231BDC961C,0.33499994619090173
CC_A234E219EFC7,0.30895006248116086
CC_A239B1BD81FF,0.10774271856628624
CC_A23D8CFFA31F,0.14508628045960173
CC_A23F463F4B4D,0.09822141100393784
CC_A23FFDC4A7A4,0.11961541239177759
CC_A2423E273F84,0.1280067095817142
CC_A2493E6036AD,0.16836105541603089
CC_A25C54470CED,0.0863233857029591
CC_A25FA690BBBC,0.15563722725630721
CC_A2636CF7C075,0.14626886288736163
CC_A26C22870E3D,0.39593295934816886
CC_A26F6A272B3F,0.1086048484882054
CC_A27CDC9BCBAA,0.156594244329564
CC_A27E5269DA60,0.21781988235036492
CC_A28D4A46B6FA,0.14321483073899655
CC_A28EB319030E,0.13366897344843476
CC_A294D3A59462,0.8166686896588077
CC_A29D8034C304,0.12926061324138338
CC_A2A109409963,0.09706344787215447
CC_A2A4FA5F9962,0.10774522944414573
CC_A2A7E30C59D0,0.10301213925282297
CC_A2B5D2D4E269,0.472333860824385
CC_A2BB24180208,0.29525330786272497
CC_A2CF1DFEFE46,0.3627927285272362
CC_A2D6090EA5B8,0.12396794847543192
CC_A300BC40BC9D,0.12119752321191
CC_A3212501F639,0.23772555670159728
CC_A3278A566572,0.13080624536800828
CC_A327EBE4F783,0.14985850088968045
CC_A32FB6659B01,0.14436154474097856
CC_A33915EE72B6,0.05674729044069576
CC_A33D350BE79E,0.16843865727884721
CC_A3553B8AA8F6,0.10041040786980517
CC_A36EB077BF3C,0.08975729448044756
CC_A3753EB66DEC,0.14270405460849517
CC_A378342AC9BB,0.13046360266894946
CC_A379E9455C60,0.12961431862224998
CC_A387ADBD7249,0.12007765363529133
CC_A39E961FC29F,0.19183803626126064
CC_A39FA1EF0B16,0.26709484951683354
CC_A3A4E39FB04D,0.13034435147717655
CC_A3A751BE68D2,0.08255740576591501
CC_A3ABB3C5E9D5,0.6357318768860565
CC_A3AF9C2C68F1,0.2029305905836356
CC_A3BEA14873AD,0.15024912955530548
CC_A3C2FEE13C37,0.1173554832550536
CC_A3D6435D5F17,0.12319696238469449
CC_A3E3E51AD0E7,0.15259673007572994
CC_A40566694D53,0.14226970343598452
CC_A410C0DC7125,0.13140044108306081
CC_A42168D2B94B,0.1265510529179631
CC_A43CED9AFEF5,0.33386018591801525
CC_A4475A788D13,0.11176807545741307
CC_A44D677C0C07,0.11019139993670436
CC_A44E2673E71E,0.11613138819857044
CC_A44E79A96425,0.2511359147991281
CC_A462CA147DB9,0.04257891296245925
CC_A4660E424386,0.2814023350205476
CC_A476C9F116F6,0.14546069907886292
CC_A47C83B6EE2B,0.14062891567392113
CC_A47F8594678C,0.22088209230161038
CC_A48A7592F96A,0.13941280843110182
CC_A49195E659EE,0.12154320996695736
CC_A498A936AD21,0.147987898006958
CC_A4BE6692361C,0.5652534869496977
CC_A4BF2115580C,0.11977631743045389
CC_A4CACCD14A0E,0.12438148040784675
CC_A4CE57A1AB74,0.13610754715411594
CC_A4DE4F1B5F93,0.1003134937780361
CC_A4E300558DAB,0.11030683184952264
CC_A4E972915D89,0.8872530717786892
CC_A4EEA04CF3D0,0.14445759567488903
CC_A4F400E9A0ED,0.1303259895523987
CC_A4F550D7F95B,0.18414189493215838
CC_A4FB91B1BF31,0.10079761899628108
CC_A500C1ED0A33,0.21446060325872646
CC_A50471962A96,0.6741403256550322
CC_A5161D8AA57D,0.12391964091260298
CC_A519C84307D2,0.11694632136674012
CC_A5277A9BE02B,0.5914073318300553
CC_A53578FCEA71,0.18613249345914615
CC_A54EAD1CCE27,0.13326417166936452
CC_A5512DA239BF,0.17070642724761093
CC_A5545DF298BE,0.0992780398972368
CC_A556EEF3010C,0.3426706989946129
CC_A56756C65136,0.3022350527559414
CC_A5852E06D2D5,0.19142327826711314
CC_A5886994671C,0.17919693414480328
CC_A594D8B41A99,0.16106742293466517
CC_A59C6A6B71C3,0.12572585890593152
CC_A5A06987AF5C,0.1475197080073272
CC_A5A1512FEEFD,0.15939984279967734
CC_A5ACE4284283,0.13051070418038493
CC_A5B10F07BCD5,0.07990320501112995
CC_A5BC9ACDB4CD,0.13090395383691086
CC_A5BF8B260922,0.4441660426590427
CC_A5C52379AE06,0.1735416073005937
CC_A5DD4441568D,0.11780677483761859
CC_A5FE3BE2949D,0.09781064912174421
CC_A60EF94F09C4,0.283732498229591
CC_A628BE74CB45,0.10972716317207927
CC_A6292E9B43AD,0.0902915351144112
CC_A638610BF8F8,0.12715885051920844
CC_A63BBA86CE9A,0.20491674149423367
CC_A63BDDAC43CB,0.0882056110365552
CC_A6409E37A735,0.13018344043209962
CC_A655EC341406,0.11298582899110327
CC_A6562E47BFC7,0.1466808148863263
CC_A6563A22D668,0.5640152185874393
CC_A6601278C1BD,0.09846823515801846
CC_A683678AC9FC,0.3350320801413049
CC_A6864FE80A94,0.11826377192821581
CC_A69117CC3C24,0.1788671250371281
CC_A69928C7D217,0.12842196165465591
CC_A6A8BAF7124A,0.2603768356812408
CC_A6B7DFC69AAE,0.5059317387029548
CC_A6BB595B55AA,0.1282188390534589
CC_A6C5284C4586,0.12682112197379108
CC_A6CB0D0191D3,0.18341313044622182
CC_A6FA3FA9F0FB,0.09614534602167382
CC_A6FDADD23BD7,0.11442914251068076
CC_A6FE3938F001,0.1264108215011861
CC_A71DB65F0BBA,0.6179083073057154
CC_A730F4964FD4,0.1587091347411257
CC_A73C02C58DDA,0.1403324455578349
CC_A746BC2289C7,0.3389565793672466
CC_A766C3608214,0.15224942101775857
CC_A76F48111A8D,0.11731793326073203
CC_A77AEC8AD2D1,0.049804019893691626
CC_A781174166B3,0.1597908217926049
CC_A79024286DFF,0.166390269942165
CC_A792720B875E,0.1259998400172776
CC_A7952C2BC5B6,0.11800478538386122
CC_A7954EE1A1C4,0.12940650558524514
CC_A7991E6B3CAD,0.2823929818365072
CC_A7B141DF4AAF,0.12948541590959806
CC_A7BE2CED0B93,0.06930259776870376
CC_A7CF446093DD,0.18517332004564424
CC_A7D1C6692090,0.11902871270808645
CC_A7D6CAB54328,0.31355668083392607
CC_A7D8D1DA4EA6,0.13060086533950138
CC_A8102BA6933F,0.1103526345414657
CC_A81C1EDC5FE0,0.1809747770690794
CC_A82C0FDDC303,0.09592519690560881
CC_A83F92C0CABC,0.13087072616016632
CC_A849B0F60EEC,0.12236343854692276
CC_A852AAB180D7,0.04772597557052896
CC_A8536626873D,0.171740433269143
CC_A85F953FFD40,0.13094409925638523
CC_A865A3F1E28A,0.683757903753006
CC_A867253FC73C,0.55082664583926
CC_A877592FE1AF,0.1307187795153792
CC_A8AE26057851,0.1570313096532086
CC_A8D50530622B,0.19547242772183143
CC_A8D5C834B061,0.7475804382758802
CC_A8DF49EED27D,0.8373497139688552
CC_A8FB53A944AA,0.14489607986236072
CC_A8FF19BCFB18,0.24360369343391997
CC_A9042AA97760,0.1429594571574609
CC_A917D68B7F33,0.15409076265529695
CC_A925B3023F01,0.12802938334784386
CC_A93A49678A0E,0.6892266703618521
CC_A944C14551E0,0.12324745414007082
CC_A949A4D6CFDF,0.10397648049292804
CC_A96085AAACBB,0.5766134196938253
CC_A968E7B519AC,0.5844695080812429
CC_A96F61DA3920,0.30899525710023373
CC_A98AA461487F,0.11186426248179271
CC_A98DE37F48B1,0.06198161020729458
CC_A99526CAE7B8,0.10243101670913878
CC_A9997F50D935,0.11557412226457431
CC_A99C3B09B728,0.07641851294592161
CC_A9A0DADE60F5,0.2806675101371238
CC_A9E27E0F8BF7,0.10343635870971245
CC_AA06B8C44B08,0.41471170000975455
CC_AA078692F54D,0.1300305858759101
CC_AA3181148667,0.10371025841047393
CC_AA36C8AD0AD4,0.11223220480813592
CC_AA36F0397FF6,0.13425451545883874
CC_AA3A8989A632,0.6357318768860565
CC_AA4A1B7522D9,0.11095678306517802
CC_AA4AE0378324,0.21119238524259304
CC_AA5E4D5A692F,0.12785613180948974
CC_AA68EABEE4B1,0.13090833551196437
CC_AA6B5A7A5B67,0.09904629916199907
CC_AA6BD423C239,0.3568552178539755
CC_AA7074B42A4C,0.456743917487747
CC_AA7A7F3159DC,0.12862076673539002
CC_AA7BDEB972E4,0.14370250015888086
CC_AA83426311A1,0.1563985847207846
CC_AA8F7D307212,0.1561290404406463
CC_AA994120654B,0.1281329296526656
CC_AA99CC1D0A77,0.11273624062264928
CC_AA9DF917E958,0.14129494683244684
CC_AA9FC6678135,0.29505412630757566
CC_AAA47EC0D4CE,0.13767068156087303
CC_AAD9F600283C,0.14704386499158661
CC_AADF003A3927,0.132623178329691
CC_AAECFE806C8D,0.12044818098452774
CC_AAF2022B9CD1,0.24286569325579932
CC_AAF445E4CCF4,0.11109672599247261
CC_AAFDCAA5CA06,0.5582257826539261
CC_AB0384E131D8,0.16118012896766504
CC_AB0A4F4A2968,0.26064242981361485
CC_AB108580856A,0.1345716316220497
CC_AB10FED15FC0,0.8432919318372624
CC_AB176233A184,0.14817433312270514
CC_AB250982887C,0.10494522139115404
CC_AB25C565EA6F,0.0
CC_AB31BDAE74E0,0.17015001331360524
CC_AB38A76F5698,0.16836105541603089
CC_AB38F588BDD4,0.14075545246703292
CC_AB3DB55C9A2E,0.16211101932520044
CC_AB42A7DA8FAE,0.1451438343655698
CC_AB486E8855F7,0.21587985061637074
CC_AB4A79BF0F21,0.07109032870917366
CC_AB7472FE1C8B,0.15847486862476792
CC_AB78F64D1DA0,0.1482779857619897
CC_AB821E2FB031,0.10783051144299696
CC_AB873276D910,0.06923528269859412
CC_AB8CF3C05B61,0.19451641236208006
CC_AB8DD8448ABE,0.32744690167637414
CC_AB953366A38C,0.12818973708056805
CC_ABB193697B23,0.45983370677815805
CC_ABB3F0A040BD,0.12970654833016843
CC_ABB618AD3E52,0.14735395251987993
CC_ABC0DA7DAFA5,0.11342854033405773
CC_ABC49E43DF40,0.603890346304048
CC_ABD89F61734F,0.10866003866949282
CC_ABE04CDC2866,0.5651795177723453
CC_ABE98746DB91,0.4427686659125001
CC_ABFDF22BBD97,0.15198262656212605
CC_AC0498A54CAD,0.24343629369332564
CC_AC1C23EA2767,0.3291662450348986
CC_AC1E028B2A1A,0.10268130287570068
CC_AC255B902EEB,0.11875697687127197
CC_AC44A88F7869,0.12467525051774453
CC_AC51CBCACA63,0.13891855127622726
CC_AC723E5F5EFA,0.1287294969092631
CC_AC7994A5FDC4,0.10626673135142493
CC_AC7EFDBCF2E8,0.5498097672943625
CC_AC8A45716CD8,0.13019689800679546
CC_AC8FB78319A0,0.08373830794547542
CC_AC95C517E726,0.11044495118163522
CC_ACA4C6C9316D,0.1001141088375643
CC_ACAD97A186F4,0.14493255435419514
CC_ACC12168D6A9,0.1471647091665464
CC_ACC53294D3A0,0.10850160631284629
CC_ACC6A74A8BEC,0.11421688053524647
CC_ACD94D2B1200,0.13394499124083428
CC_ACD988315902,0.11980787764621632
CC_ACDA59536C9B,0.19774737467967463
CC_ACE5A4081F6E,0.10840556816615322
CC_ACF4F9A2CCFC,0.17251135434411002
CC_AD0D7D212968,0.2976579587760586
CC_AD131D09EB0F,0.15230442766380245
CC_AD13C87CF26E,0.11874199002672432
CC_AD2050A0C79D,0.17310821222459344
CC_AD276D71D3A7,0.2761437007758951
CC_AD2C54521FE4,0.1913228213805242
CC_AD2E59624FEC,0.24571468455138615
CC_AD3A36AF2840,0.21546829695601868
CC_AD3D286D0B68,0.1863049797359767
CC_AD46818E459F,0.5574864930352427
CC_AD4BB2E22EA9,0.17418198963056736
CC_AD4F7F88242F,0.16077225796233496
CC_AD58ADCD54CE,0.5670615574313363
CC_AD71619FA389,0.12328789863269879
CC_AD84592B950B,0.1322689879319569
CC_AD9898C0E8D2,0.21445975818898771
CC_ADC70A21D661,0.24024577165058064
CC_ADCF16189AF2,0.16504782914859825
CC_ADD894E6E4F4,0.3000303056324142
CC_ADE899835555,0.13668469359618546
CC_AE0D73A1EE19,0.31355668083392607
CC_AE0F08EA3935,0.3050866117018671
CC_AE23B59E6FC8,0.19438053973420205
CC_AE289E013D60,0.13106637508238944
CC_AE34D3F7F224,0.7952268255245057
CC_AE4069D8B4F6,0.17560433895853544
CC_AE4896E2BE76,0.7107825138274846
CC_AE51DCFE0671,0.14146780734401462
CC_AE69FEA8DA68,0.10086307174593813
CC_AE7C129CC90F,0.11282677528447185
CC_AE7CD49F20AB,0.10359387350444792
CC_AE89526E0335,0.1325026815354233
CC_AE8D62CF30C0,0.12691731567610243
CC_AE8D9CE8D6FE,0.14553610919490478
CC_AEB019CB9065,0.14828556634910892
CC_AED1D50AF584,0.13295603853008156
CC_AEE546316FB0,0.1889137464403084
CC_AEE5FA00FA6C,0.3914851350168925
CC_AEEC765D157B,0.1435805603190068
CC_AEEE44D6C8A4,0.07392904735683901
CC_AF14FF3EF570,0.22039094892779754
CC_AF1C3ACBA6B2,0.12927712935578278
CC_AF1E911C98B6,0.2761437007758951
CC_AF337F410520,0.13370201636378987
CC_AF3C7BC3BA40,0.13002400546788684
CC_AF41E4075C87,0.09218490870207498
CC_AF6B4405276D,0.6209097905079896
CC_AF78FE0BDBEE,0.17807817356550634
CC_AF8238D9082F,0.0
CC_AF8CA6EE53C3,0.13567384412348416
CC_AF9AFA7C49A8,0.15040492612854145
CC_AFA1E3D3C685,0.13090174423575116
CC_AFA680030CB4,0.5657113978268016
CC_AFB351270B8B,0.11654908214138648
CC_AFC405AE0029,0.0859412781996797
CC_AFF90422E4FC,0.4255416606336816
CC_AFFBE2744B87,0.8578592309898293
CC_B0043CA53FCE,0.09361997553100464
CC_B01B2BD4EFD7,0.14596690476429686
CC_B01E87EB9940,0.13232963891222782
CC_B0273E66E2A5,0.1471811276621385
CC_B03E98085A9F,0.16712341993405624
CC_B0420D8C42DC,0.35099135688300764
CC_B0497BEB9F6B,0.1288670768003372
CC_B04A5E60B69D,0.13466512704268024
CC_B04D5517A193,0.1323920438087375
CC_B05FF3A960A0,0.20305232046383892
CC_B06A532EC131,0.2983133659679879
CC_B06D33A6761F,0.07781414098298582
CC_B074D4472CE4,0.10603214135615875
CC_B07CE95BCD88,0.21427968074603215
CC_B07D79368225,0.11824711762268603
CC_B07DD1ABABCE,0.836446833048352
CC_B086C2D77820,0.15904982283016572
CC_B088DE9C9E3B,0.1394935567405043
CC_B0CD7932067B,0.15617666386654397
CC_B0CF90073A5E,0.5515531349254151
CC_B0D397D86639,0.5630530758681197
CC_B0EF4FD19FEA,0.15353410358757066
CC_B0F2F9514AA3,0.13961489097325874
CC_B0F3B79F51C8,0.2257367440303008
CC_B0F4041B1C76,0.11184957012466357
CC_B10FE31C61D5,0.08505348001802392
CC_B114E8F19D65,0.13004740784427987
CC_B117F0E3CAAE,0.10488954269143377
CC_B11D58F331A9,0.12523168582208066
CC_B1262188BC41,0.20140585778087303
CC_B12FFB2FF21F,0.12063842215409172
CC_B13253F34A9F,0.08519876065394495
CC_B137E2BBB53B,0.08985591385287499
CC_B13FEA7CDB99,0.11465991195995057
CC_B1481ED21111,0.06448218533670778
CC_B15BE5C9976A,0.15693359919890487
CC_B15EB6933578,0.1345021068764783
CC_B163CCB3BE4D,0.11539992301260377
CC_B16DC354FD71,0.3540977118270883
CC_B1777349EB15,0.1516692095396875
CC_B17C6CE0231F,0.1472531589007914
CC_B17CA8C22E5C,0.12948969786518305
CC_B18F3C9C30E4,0.10724157420721814
CC_B19CD93DDC96,0.07205528350194476
CC_B1A647674B84,0.11635755179380125
CC_B1AEC2E5E33B,0.23853454045319977
CC_B1B5C81AC0A6,0.1421051751700421
CC_B1B932EFD646,0.11301213243255423
CC_B1C3C0B52B88,0.1750195913041811
CC_B1C7216344F3,0.0981489236129625
CC_B1C982DBBD12,0.35463922270362425
CC_B1D81F8197B3,0.1809421360575942
CC_B1DF1DCBDC7E,0.396284523751243
CC_B1E2C36607CB,0.12599423102906765
CC_B21351C93D8C,0.09982347410068411
CC_B2174860AB11,0.7409329675117505
CC_B235818E6A04,0.1677943080089536
CC_B23CDE30F00B,0.12496835624015684
CC_B23DE4971DF0,0.3608941047403242
CC_B23ECF574D8E,0.11742973830274911
CC_B24C41DDFBDA,0.16202875529372984
CC_B25EC73B9510,0.15207708054501756
CC_B25F69904D0F,0.1298192407823912
CC_B25FB6C11D05,0.5614851302249234
CC_B264F2B92259,0.5464142346854556
CC_B26B8FC23F1B,0.14621308705873137
CC_B272E29922B5,0.13033483814742786
CC_B27AA8E27BE7,0.1275516568106293
CC_B2A68FD3C236,0.052953344308191375
CC_B2AC50C00979,0.1259471295176322
CC_B2B16D7B821C,0.1338674833617547
CC_B2B32F1511E4,0.132112187425858
CC_B2C241A93527,0.09222055610547243
CC_B2CB104FED6B,0.47762397254451394
CC_B2D352013F92,0.13106545752047838
CC_B2DF694BAB08,0.13649303949779307
CC_B2E993A9343F,0.14323591729846344
CC_B2EF61C93AB6,0.1519540764884154
CC_B2F94405EA89,0.1366093538000084
CC_B2FC07BF6251,0.1081826006217607
CC_B301A65B4164,0.12409412797406033
CC_B313E3A208A2,0.12166746833199603
CC_B318FF5D976D,0.09401163695590124
CC_B32AEF0A2299,0.11558894144628191
CC_B33BD3C618EA,0.09887624435447885
CC_B348627365A2,0.15913506019359655
CC_B35109450BDD,0.07345344273643137
CC_B3528B870544,0.1038685303698313
CC_B3530E7CF8F5,0.12640621632714272
CC_B35C5B1DB9C1,0.148184177706572
CC_B35FF59389D4,0.20232285874453004
CC_B3812C6700F2,0.5621509743183974
CC_B38280B483B8,0.14657701271113693
CC_B38B694A18EF,0.4295710677714568
CC_B392BDECD913,0.283732498229591
CC_B398DF1ABAD4,0.14491247226934492
CC_B39E75E151A1,0.12663593002337115
CC_B39FD0E249E8,0.09640785667699595
CC_B3AA0891CA5E,0.2946462553022456
CC_B3B1C8EBE5C1,0.13098361531891206
CC_B3BBA28E2D39,0.44309453858206393
CC_B3C4DB0303A7,0.08417712698235762
CC_B3D32FE823B2,0.11814251556482291
CC_B3DA429C6C8F,0.09474905087843948
CC_B3DC5786AB0F,0.13094097495454182
CC_B3EA537531A3,0.17408625733784466
CC_B4096D3A38CE,0.11274694567370014
CC_B41EADCCC95F,0.07284530430738495
CC_B421940B9A48,0.6277501632962141
CC_B42B3B83935C,0.8577966329901755
CC_B436B1CA6B2F,0.0926493633719173
CC_B439B06AF274,0.17698024760539205
CC_B4482E7879F4,0.1425517393312558
CC_B4660022C612,0.12619045108690852
CC_B46B899B4A63,0.10737431551035002
CC_B470280A580D,0.024803443907919914
CC_B471D3BF0C72,0.5052175589956077
CC_B4751DEE43CD,0.26472525450044104
CC_B482C254BAA5,0.12776152035195257
CC_B4889D036D3C,0.7357727332162524
CC_B4950F811C90,0.13117342397201548
CC_B49A6DE7A340,0.19428786598118294
CC_B49CD4C13DE8,0.29505412630757566
CC_B4A90370CA96,0.41497473442426425
CC_B4ADE6BC8A10,0.5673921748867394
CC_B4B6F805888C,0.047187147807005586
CC_B4B8F66BF4ED,0.5662074962437683
CC_B4C6F80DEE44,0.1433176779273569
CC_B4CCE78C09EE,0.110965260044097
CC_B4D68D1C1C55,0.14140168986810253
CC_B4DAED63089A,0.2427745615909618
CC_B4DD9841E6FD,0.1195362921077539
CC_B4EF6743DDCF,0.013579095680259667
CC_B4F67F73D097,0.10285921226764293
CC_B50EB15EBA18,0.11267048286110572
CC_B51DCAAF4549,0.26013180206243813
CC_B51DFF8702D0,0.4312532646084374
CC_B520A001BF69,0.13096911351981494
CC_B529919BF24E,0.5629627107557331
CC_B542342650A1,0.04941145539059902
CC_B54A106E91E4,0.06573893930091744
CC_B54CFFC21F2B,0.17241883261395072
CC_B55C134C04A5,0.25215353532136653
CC_B55C2DBF6D3C,0.12841569427689664
CC_B569705352B4,0.1396936828559271
CC_B56E74A967C3,0.1646116089383287
CC_B57519F33EEF,0.061549045760954255
CC_B582E4405D85,0.1327890181084957
