client_id,default_probability
CC_A2BB24180208,0.295252014940195
CC_A2CF1DFEFE46,0.36279412443381953
CC_A2D6090EA5B8,0.12396829061590779
CC_A300BC40BC9D,0.12119782340989656
CC_A3212501F639,0.23772699529445318
CC_A3278A566572,0.13080646438906424
CC_A327EBE4F783,0.14985900834985588
CC_A32FB6659B01,0.14435805683611
CC_A33915EE72B6,0.056746420315518575
CC_A33D350BE79E,0.16844187427806545
CC_A3553B8AA8F6,0.10041228919484045
CC_A36EB077BF3C,0.08975898246448687
CC_A3753EB66DEC,0.14270573491307548
CC_A378342AC9BB,0.13046384856219667
CC_A379E9455C60,0.12961474624520486
CC_A387ADBD7249,0.12007874165897452
CC_A39E961FC29F,0.19183385524575663
CC_A39FA1EF0B16,0.2670944873493847
CC_A3A4E39FB04D,0.1303422654006451
CC_A3A751BE68D2,0.0825590168077704
CC_A3ABB3C5E9D5,0.6357325515987461
CC_A3AF9C2C68F1,0.202929648001675
CC_A3BEA14873AD,0.1502521032361438
CC_A3C2FEE13C37,0.11735239575544315
CC_A3D6435D5F17,0.12320197014003638
CC_A3E3E51AD0E7,0.15259644215156604
CC_A40566694D53,0.1422690690746931
CC_A410C0DC7125,0.13140089126661897
CC_A42168D2B94B,0.1265522389448243
CC_A43CED9AFEF5,0.3338550872608741
CC_A4475A788D13,0.11177009667077929
CC_A44D677C0C07,0.110187910733112
CC_A44E2673E71E,0.1161334754697367
CC_A44E79A96425,0.25113534308306906
CC_A462CA147DB9,0.042584628101869054
CC_A4660E424386,0.281401154385616
CC_A476C9F116F6,0.1454613345464275
CC_A47C83B6EE2B,0.14062614845979787
CC_A47F8594678C,0.22088330795463518
CC_A48A7592F96A,0.13941235297027357
CC_A49195E659EE,0.12154819268553176
CC_A498A936AD21,0.14798837714738683
CC_A4BE6692361C,0.5652470872510119
CC_A4BF2115580C,0.11977326658074439
CC_A4CACCD14A0E,0.12438291537980746
CC_A4CE57A1AB74,0.13610910001231596
CC_A4DE4F1B5F93,0.1003181871516967
CC_A4E300558DAB,0.11030837936982026
CC_A4E972915D89,0.8872563668280101
CC_A4EEA04CF3D0,0.14445488642456364
CC_A4F400E9A0ED,0.13032745488146696
CC_A4F550D7F95B,0.18414069996079374
CC_A4FB91B1BF31,0.10079950618344834
CC_A500C1ED0A33,0.21446137213245714
CC_A50471962A96,0.6741368696464346
CC_A5161D8AA57D,0.12392106889260533
CC_A519C84307D2,0.116947616195665
CC_A5277A9BE02B,0.5914105207451512
CC_A53578FCEA71,0.18613318302518453
CC_A54EAD1CCE27,0.1332613250172523
CC_A5512DA239BF,0.17070686220933368
CC_A5545DF298BE,0.09928352237459438
CC_A556EEF3010C,0.3426709193509944
CC_A56756C65136,0.3022341554556177
CC_A5852E06D2D5,0.19142322208906526
CC_A5886994671C,0.17919775185907497
CC_A594D8B41A99,0.16107046899218164
CC_A59C6A6B71C3,0.12572703243987637
CC_A5A06987AF5C,0.14752037464698697
CC_A5A1512FEEFD,0.15940071687649937
CC_A5ACE4284283,0.13051095078671932
CC_A5B10F07BCD5,0.07990477587006171
CC_A5BC9ACDB4CD,0.13090442856355095
CC_A5BF8B260922,0.444162891171908
CC_A5C52379AE06,0.1735421172447378
CC_A5DD4441568D,0.11780805063368037
CC_A5FE3BE2949D,0.09781249108807348
CC_A60EF94F09C4,0.28373215765167414
CC_A628BE74CB45,0.10972812655545729
CC_A6292E9B43AD,0.09029326324610178
CC_A638610BF8F8,0.12715904638059466
CC_A63BBA86CE9A,0.2049179441099867
CC_A63BDDAC43CB,0.08820730758867228
CC_A6409E37A735,0.13018368208386744
CC_A655EC341406,0.11298351217708649
CC_A6562E47BFC7,0.14668758616685426
CC_A6563A22D668,0.5640190517946856
CC_A6601278C1BD,0.09847008707978512
CC_A683678AC9FC,0.3350278040057174
CC_A6864FE80A94,0.11826402771106022
CC_A69117CC3C24,0.1788696037314957
CC_A69928C7D217,0.12842317600589415
CC_A6A8BAF7124A,0.2603764314463118
CC_A6B7DFC69AAE,0.5059289075396487
CC_A6BB595B55AA,0.1282139104370555
CC_A6C5284C4586,0.12682231208932726
CC_A6CB0D0191D3,0.18341375777940833
CC_A6FA3FA9F0FB,0.09615184006347423
CC_A6FDADD23BD7,0.11443014501947187
CC_A6FE3938F001,0.1264122871960897
CC_A71DB65F0BBA,0.6179054195294905
CC_A730F4964FD4,0.1587087172028594
CC_A73C02C58DDA,0.14033300338687904
CC_A746BC2289C7,0.3389525847981494
CC_A766C3608214,0.15224938206189442
CC_A76F48111A8D,0.11731897950399116
CC_A77AEC8AD2D1,0.04980900757725823
CC_A781174166B3,0.1597883722570642
CC_A79024286DFF,0.16638913185203563
CC_A792720B875E,0.1260012674305956
CC_A7952C2BC5B6,0.11800971453292151
CC_A7954EE1A1C4,0.12940773484185686
CC_A7991E6B3CAD,0.2823926501844857
CC_A7B141DF4AAF,0.12948664636086227
CC_A7BE2CED0B93,0.06930871748782884
CC_A7CF446093DD,0.18517397402698998
CC_A7D1C6692090,0.11902898007165129
CC_A7D6CAB54328,0.31355489594445307
CC_A7D8D1DA4EA6,0.13060211267796568
CC_A8102BA6933F,0.11035360739408533
CC_A81C1EDC5FE0,0.18097353414954995
CC_A82C0FDDC303,0.09592595133593178
CC_A83F92C0CABC,0.13086864805261522
CC_A849B0F60EEC,0.12236375639613135
CC_A852AAB180D7,0.047726000295072735
CC_A8536626873D,0.1717409159446495
CC_A85F953FFD40,0.1309443524240474
CC_A865A3F1E28A,0.6837545933484684
CC_A867253FC73C,0.5511037692377441
CC_A877592FE1AF,0.1307194415310614
CC_A8AE26057851,0.15703214787193426
CC_A8D50530622B,0.19547345977721456
CC_A8D5C834B061,0.7475758697747771
CC_A8DF49EED27D,0.837350948097826
CC_A8FB53A944AA,0.14489592958155423
CC_A8FF19BCFB18,0.24360083249506664
CC_A9042AA97760,0.14295643198198055
CC_A917D68B7F33,0.15408601016990325
CC_A925B3023F01,0.1280297869758794
CC_A93A49678A0E,0.6892201132194504
CC_A944C14551E0,0.12324445584117952
CC_A949A4D6CFDF,0.10397526639641864
CC_A96085AAACBB,0.5766148702974038
CC_A968E7B519AC,0.5844689390726886
CC_A96F61DA3920,0.30899061884316975
CC_A98AA461487F,0.11186192868796713
CC_A98DE37F48B1,0.061982072905195904
CC_A99526CAE7B8,0.10243186963346594
CC_A9997F50D935,0.11557620109908616
CC_A99C3B09B728,0.07642041631745301
CC_A9A0DADE60F5,0.28066324671925685
CC_A9E27E0F8BF7,0.10343722685428279
CC_AA06B8C44B08,0.41470637378427655
CC_AA078692F54D,0.13003101980088838
CC_AA3181148667,0.10371054359378458
CC_AA36C8AD0AD4,0.11222987658472486
CC_AA36F0397FF6,0.13425498127185864
CC_AA3A8989A632,0.6357325515987461
CC_AA4A1B7522D9,0.11095798721627469
CC_AA4AE0378324,0.2111920456461162
CC_AA5E4D5A692F,0.12785733759442136
CC_AA68EABEE4B1,0.1309098096573828
CC_AA6B5A7A5B67,0.09904815983528979
CC_AA6BD423C239,0.35685126443202886
CC_AA7074B42A4C,0.45673864489327676
CC_AA7A7F3159DC,0.12862198409641162
CC_AA7BDEB972E4,0.1437033907994814
CC_AA83426311A1,0.15639963551250408
CC_AA8F7D307212,0.1561298649995857
CC_AA994120654B,0.1281341396281418
CC_AA99CC1D0A77,0.11273427323907417
CC_AA9DF917E958,0.1412942977139559
CC_AA9FC6678135,0.2950528981405095
CC_AAA47EC0D4CE,0.13766654938480455
CC_AAD9F600283C,0.14704352506013665
CC_AADF003A3927,0.1326181008386247
CC_AAECFE806C8D,0.12044846983794609
CC_AAF2022B9CD1,0.2428677212984555
CC_AAF445E4CCF4,0.11109873704203184
CC_AAFDCAA5CA06,0.5582226060917722
CC_AB0384E131D8,0.16117974883869124
CC_AB0A4F4A2968,0.2606387012269515
CC_AB108580856A,0.13456851151977195
CC_AB10FED15FC0,0.8432934780797098
CC_AB176233A184,0.14817168014143803
CC_AB250982887C,0.1049428472923462
CC_AB25C565EA6F,0.0
CC_AB31BDAE74E0,0.17014659500616264
CC_AB38A76F5698,0.16836100615379943
CC_AB38F588BDD4,0.14076014619085936
CC_AB3DB55C9A2E,0.16211215659957312
CC_AB42A7DA8FAE,0.14514446503600276
CC_AB486E8855F7,0.2158809905386147
CC_AB4A79BF0F21,0.07109176614672245
CC_AB7472FE1C8B,0.1584710514109563
CC_AB78F64D1DA0,0.14827766451434898
CC_AB821E2FB031,0.10783247304413011
CC_AB873276D910,0.06923518148970433
CC_AB8CF3C05B61,0.19451306900042853
CC_AB8DD8448ABE,0.32744251070597374
CC_AB953366A38C,0.12819011107667244
CC_ABB193697B23,0.4598340899615184
CC_ABB3F0A040BD,0.12970778212923784
CC_ABB618AD3E52,0.1473557032209788
CC_ABC0DA7DAFA5,0.11342849626763134
CC_ABC49E43DF40,0.6038910697699714
CC_ABD89F61734F,0.10866098589727961
CC_ABE04CDC2866,0.5651786887851025
CC_ABE98746DB91,0.44276962758131655
CC_ABFDF22BBD97,0.1519813024089579
CC_AC0498A54CAD,0.24343675975168377
CC_AC1C23EA2767,0.32916107531445615
CC_AC1E028B2A1A,0.10267883005766454
CC_AC255B902EEB,0.118758299112378
CC_AC44A88F7869,0.12467640814614171
CC_AC51CBCACA63,0.1389191473388124
CC_AC723E5F5EFA,0.1287296844896586
CC_AC7994A5FDC4,0.10626764234605003
CC_AC7EFDBCF2E8,0.5498075223104999
CC_AC8A45716CD8,0.13019713986230247
CC_AC8FB78319A0,0.08373993686544422
CC_AC95C517E726,0.11044695236373532
CC_ACA4C6C9316D,0.10011517641684127
CC_ACAD97A186F4,0.14493192824719997
CC_ACC12168D6A9,0.14716204090021007
CC_ACC53294D3A0,0.10850255114206724
CC_ACC6A74A8BEC,0.11421813404216045
CC_ACD94D2B1200,0.133945452367853
CC_ACD988315902,0.1198081843852687
CC_ACDA59536C9B,0.19774699480874042
CC_ACE5A4081F6E,0.10840651154141727
CC_ACF4F9A2CCFC,0.17251104228515426
CC_AD0D7D212968,0.2976534404978342
CC_AD131D09EB0F,0.1523049077088336
CC_AD13C87CF26E,0.118743312040939
CC_AD2050A0C79D,0.1731087156074097
CC_AD276D71D3A7,0.2761422183765114
CC_AD2C54521FE4,0.19132195727590193
CC_AD2E59624FEC,0.24570660217274126
CC_AD3A36AF2840,0.2154642486667303
CC_AD3D286D0B68,0.1863056508499356
CC_AD46818E459F,0.557480780528988
CC_AD4BB2E22EA9,0.17418225066035897
CC_AD4F7F88242F,0.16077106687863668
CC_AD58ADCD54CE,0.5670559898855112
CC_AD71619FA389,0.1232895782332202
CC_AD84592B950B,0.13226487263460912
CC_AD9898C0E8D2,0.21446200493366588
CC_ADC70A21D661,0.24024895615267922
CC_ADCF16189AF2,0.16504901088441742
CC_ADD894E6E4F4,0.30003126793020407
CC_ADE899835555,0.1366862551920182
CC_AE0D73A1EE19,0.31355489594445307
CC_AE0F08EA3935,0.3050829732618298
CC_AE23B59E6FC8,0.19437800357550283
CC_AE289E013D60,0.13106762946837736
CC_AE34D3F7F224,0.7952288094295826
CC_AE4069D8B4F6,0.1756104891315061
CC_AE4896E2BE76,0.7107807446077635
CC_AE51DCFE0671,0.14146475958589788
CC_AE69FEA8DA68,0.10086495992401871
CC_AE7C129CC90F,0.11282829651019066
CC_AE7CD49F20AB,0.10359474403369277
CC_AE89526E0335,0.13249979129524586
CC_AE8D62CF30C0,0.12691878903900805
CC_AE8D9CE8D6FE,0.14553231824849444
CC_AEB019CB9065,0.1482862445833804
CC_AED1D50AF584,0.13295399199284316
CC_AEE546316FB0,0.18891365226953313
CC_AEE5FA00FA6C,0.3914841665025792
CC_AEEC765D157B,0.1435775766062215
CC_AEEE44D6C8A4,0.07392500916412374
CC_AF14FF3EF570,0.22039132682183094
CC_AF1C3ACBA6B2,0.12927835665372006
CC_AF1E911C98B6,0.2761422183765114
CC_AF337F410520,0.13369998112018489
CC_AF3C7BC3BA40,0.13002750979251648
CC_AF41E4075C87,0.09218560650679607
CC_AF6B4405276D,0.6209061433925103
CC_AF78FE0BDBEE,0.1780772124228584
CC_AF8238D9082F,0.0
CC_AF8CA6EE53C3,0.1356710615317138
CC_AF9AFA7C49A8,0.1504023069170441
CC_AFA1E3D3C685,0.1309021592899316
CC_AFA680030CB4,0.5657105768918869
CC_AFB351270B8B,0.11654911737757821
CC_AFC405AE0029,0.08594681297852087
CC_AFF90422E4FC,0.4255423935561003
CC_AFFBE2744B87,0.8578609657124031
CC_B0043CA53FCE,0.09362069506173144
CC_B01B2BD4EFD7,0.14596863446636843
CC_B01E87EB9940,0.13233113457528234
CC_B0273E66E2A5,0.1471817891759057
CC_B03E98085A9F,0.16711889681445063
CC_B0420D8C42DC,0.35099260937858323
CC_B0497BEB9F6B,0.12886496835879988
CC_B04A5E60B69D,0.13466588086315784
CC_B04D5517A193,0.1323899887329751
CC_B05FF3A960A0,0.20305137972479187
CC_B06A532EC131,0.29830798988208085
CC_B06D33A6761F,0.07781484337540683
CC_B074D4472CE4,0.1060330487992394
CC_B07CE95BCD88,0.21427996611932376
CC_B07D79368225,0.11824817793320978
CC_B07DD1ABABCE,0.8364480535082758
CC_B086C2D77820,0.15904704125266256
CC_B088DE9C9E3B,0.13949416150830907
CC_B0CD7932067B,0.1561762079882676
CC_B0CF90073A5E,0.5515509163350378
CC_B0D397D86639,0.5630499723881373
CC_B0EF4FD19FEA,0.15353021157369584
CC_B0F2F9514AA3,0.13961421641978283
CC_B0F3B79F51C8,0.22573697418823746
CC_B0F4041B1C76,0.11185053358035742
CC_B10FE31C61D5,0.0850551288488675
CC_B114E8F19D65,0.13004784202393216
CC_B117F0E3CAAE,0.1048951101234007
CC_B11D58F331A9,0.12523307402660688
CC_B1262188BC41,0.2013984920846081
CC_B12FFB2FF21F,0.12063871388764126
CC_B13253F34A9F,0.08520041168424565
CC_B137E2BBB53B,0.08985795621324075
CC_B13FEA7CDB99,0.11466119975350293
CC_B1481ED21111,0.0644824637396879
CC_B15BE5C9976A,0.15693491669974236
CC_B15EB6933578,0.1345028582289335
CC_B163CCB3BE4D,0.11540094021839874
CC_B16DC354FD71,0.3540928874937266
CC_B1777349EB15,0.15167220471964016
CC_B17C6CE0231F,0.14725410329612354
CC_B17CA8C22E5C,0.1294909283812734
CC_B18F3C9C30E4,0.10724246790076312
CC_B19CD93DDC96,0.07206144489499387
CC_B1A647674B84,0.11635858349749138
CC_B1AEC2E5E33B,0.2385359912935589
CC_B1B5C81AC0A6,0.14210575983709334
CC_B1B932EFD646,0.11300981601675494
CC_B1C3C0B52B88,0.175016794092532
CC_B1C7216344F3,0.09815077070055399
CC_B1C982DBBD12,0.35463385591775387
CC_B1D81F8197B3,0.18093978171858532
CC_B1DF1DCBDC7E,0.39627895060953633
CC_B1E2C36607CB,0.12599460384618205
CC_B21351C93D8C,0.09982534653991272
CC_B2174860AB11,0.7409257736204143
CC_B235818E6A04,0.16779425016652422
CC_B23CDE30F00B,0.12496618877445181
CC_B23DE4971DF0,0.3608898916408689
CC_B23ECF574D8E,0.1174318452301162
CC_B24C41DDFBDA,0.16202633963908936
CC_B25EC73B9510,0.15208088667969472
CC_B25F69904D0F,0.12981967150773827
CC_B25FB6C11D05,0.561482807787049
CC_B264F2B92259,0.546413958443075
CC_B26B8FC23F1B,0.1462129567165823
CC_B272E29922B5,0.13033508209126154
CC_B27AA8E27BE7,0.12755313977705918
CC_B2A68FD3C236,0.05295781145922035
CC_B2AC50C00979,0.12594750162165946
CC_B2B16D7B821C,0.1338654506232156
CC_B2B32F1511E4,0.13211012811324668
CC_B2C241A93527,0.09222231344132288
CC_B2CB104FED6B,0.47761484968995593
CC_B2D352013F92,0.13106671189257496
CC_B2DF694BAB08,0.13649231768145687
CC_B2E993A9343F,0.14323651908423657
CC_B2EF61C93AB6,0.15195148073007642
CC_B2F94405EA89,0.13660991490280172
CC_B2FC07BF6251,0.10818354062143691
CC_B301A65B4164,0.1240952768046291
CC_B313E3A208A2,0.12167568623722019
CC_B318FF5D976D,0.09401342140758494
CC_B32AEF0A2299,0.11559021572533183
CC_B33BD3C618EA,0.09887810245324714
CC_B348627365A2,0.15913615241382692
CC_B35109450BDD,0.07345488389044912
CC_B3528B870544,0.1038694050572077
CC_B3530E7CF8F5,0.12640659538145443
CC_B35C5B1DB9C1,0.14818488198530583
CC_B35FF59389D4,0.20232190696189312
CC_B3812C6700F2,0.5621486619609821
CC_B38280B483B8,0.1465743631268696
CC_B38B694A18EF,0.42957208384860535
CC_B392BDECD913,0.28373215765167414
CC_B398DF1ABAD4,0.1449084176698301
CC_B39E75E151A1,0.12663739912627564
CC_B39FD0E249E8,0.09640883608636984
CC_B3AA0891CA5E,0.29464421618045494
CC_B3B1C8EBE5C1,0.13098441688120638
CC_B3BBA28E2D39,0.4430947004045719
CC_B3C4DB0303A7,0.08417792570636919
CC_B3D32FE823B2,0.11814357429173748
CC_B3DA429C6C8F,0.09475084649410435
CC_B3DC5786AB0F,0.13094222744205097
CC_B3EA537531A3,0.17408651691830979
CC_B4096D3A38CE,0.11274792271509322
CC_B41EADCCC95F,0.07285147766085025
CC_B421940B9A48,0.6277476466715249
CC_B42B3B83935C,0.8577749303697936
CC_B436B1CA6B2F,0.09265112719963901
CC_B439B06AF274,0.17698055099904264
CC_B4482E7879F4,0.14255341732987897
CC_B4660022C612,0.12619163165448571
CC_B46B899B4A63,0.10737546542514977
CC_B470280A580D,0.024803121599807076
CC_B471D3BF0C72,0.5052182687036594
CC_B4751DEE43CD,0.26472359923299
CC_B482C254BAA5,0.12776066634592936
CC_B4889D036D3C,0.735771907041999
CC_B4950F811C90,0.131174679978656
CC_B49A6DE7A340,0.1942853284194616
CC_B49CD4C13DE8,0.2950528981405095
CC_B4A90370CA96,0.4149694121809612
CC_B4ADE6BC8A10,0.5673901640298413
CC_B4B6F805888C,0.047187386526087005
CC_B4B8F66BF4ED,0.5662075110189934
CC_B4C6F80DEE44,0.1433149514193965
CC_B4CCE78C09EE,0.11096624217147995
CC_B4D68D1C1C55,0.14140104236563372
CC_B4DAED63089A,0.2427813360609311
CC_B4DD9841E6FD,0.11953737193556539
CC_B4EF6743DDCF,0.01358162925541831
CC_B4F67F73D097,0.10286007167458051
CC_B50EB15EBA18,0.11267171295653532
CC_B51DCAAF4549,0.2601311362444676
CC_B51DFF8702D0,0.431254306152984
CC_B520A001BF69,0.13097036643332421
CC_B529919BF24E,0.562960410687495
CC_B542342650A1,0.04941066879284267
CC_B54A106E91E4,0.06573923673035913
CC_B54CFFC21F2B,0.1724187803389727
CC_B55C134C04A5,0.2521508038217213
CC_B55C2DBF6D3C,0.1284171903243082
CC_B569705352B4,0.13969096112197713
CC_B56E74A967C3,0.16460785257130545
CC_B57519F33EEF,0.061549279758053174
CC_B582E4405D85,0.13278948931423334
CC_B585A11F7BA7,0.14497918189279296
CC_B59726D36AEF,0.17607300220530075
CC_B5995E4F1A21,0.15645866299544153
CC_B5AC2AAF871B,0.8561553216021032
CC_B5AD19125E1B,0.24368434794303623
CC_B5B1E42858AC,0.10740849492701952
CC_B5B7599E8BC6,0.12824388799643666
CC_B5CAE0595637,0.13044606992216873
CC_B5D49843A799,0.3347599495353852
CC_B5DDFC7AEE78,0.16231914979062195
CC_B5E29344F63C,0.1505206470876428
CC_B5EE5AE6378A,0.6037578249572932
CC_B5F2A93AD996,0.10301300097497855
CC_B5F611613A78,0.09513622833110745
CC_B6055039255A,0.8570728974044914
CC_B607B2B0AFB7,0.14657668068933605
CC_B60CFD0F39F9,0.12669245471734508
CC_B620087B1C52,0.336440683409143
CC_B6203BBBD151,0.11014025062408578
CC_B622662E664A,0.1767197861459197
CC_B62C9A2BC846,0.1463387233733317
CC_B636210548E5,0.21258473657598803
CC_B642C6714501,0.13492056452594153
CC_B64F81B8A263,0.1676156287436593
CC_B65CA581B9BD,0.15668992005807342
CC_B65D1B9B6F67,0.12553961878155356
CC_B661A8FCA431,0.06895985663463099
CC_B66AC40957D6,0.09641807782461272
CC_B672B35D1162,0.7982076988760921
CC_B68379D197F6,0.1596958736532838
CC_B6923D10FDA2,0.14348101338440344
CC_B69CC776BBE6,0.28210004128843513
CC_B69E50D76B29,0.1555889336681335
CC_B69EAA8C296F,0.2859054362146291
CC_B69F7CB8CDA0,0.10705033450548727
CC_B6B4AD157354,0.11374930377409971
CC_B6BD764CB8B9,0.12184946642686122
CC_B6BEC3F4BE91,0.11634402859319094
CC_B6C13F4A610D,0.25365807500644455
CC_B6C1C3B5766B,0.13089862219549325
CC_B6C72241926C,0.1596458421490932
CC_B6CB40E245D7,0.6681130628431353
CC_B6EE58A108C5,0.10978061406059932
CC_B706F631F5BA,0.12780155115488157
CC_B71DC1206985,0.14678828169003721
CC_B72284CED807,0.16470935924570293
CC_B727865A5B5F,0.5320720061601515
CC_B72FD7EFA6BD,0.19122316494784478
CC_B7365B5A3392,0.7474248304953749
CC_B73820D308C9,0.11001563364020563
CC_B743560D847F,0.15915693258638186
CC_B76EF26F7C9A,0.1422690690746931
CC_B7764FC130E8,0.5865452992528246
CC_B77B73B95532,0.13300532136838594
CC_B77D6653C7D4,0.07986476191191826
CC_B77DA6B77DEB,0.16117974883869124
CC_B783AE19622D,0.16028872786518122
CC_B78761738CAF,0.08099515787946858
CC_B787BA135B5D,0.32586239030487
CC_B78B4449EA19,0.2460506273540874
CC_B78B4B7F80B5,0.19009921507560984
CC_B78BEE888CA6,0.17613099506194993
CC_B791FEE1CF37,0.0
CC_B79A58AA4441,0.12920091955832774
CC_B79BEC538198,0.10702388598494168
CC_B79DD53178D3,0.13623144345263438
CC_B7A7EFD85149,0.1660739430556852
CC_B7B5F2A15C41,0.12346704323859388
CC_B7BC46A7D4DF,0.25073429274375314
CC_B7CBC65D9AF9,0.7347618294088141
CC_B7D40C5C891F,0.1341363836083917
CC_B7D4337C4797,0.1915700342174474
CC_B7DA04826165,0.20128061553291215
CC_B7DC19DA1440,0.11290569478614433
CC_B829EC622F0D,0.5481580967181706
CC_B82B9C0C7B85,0.7285112481735537
CC_B82C55DEE5E6,0.24751541943430622
CC_B8475B977AD2,0.8575534012663422
CC_B84BD2F4EB01,0.20565192208211658
CC_B86DA7D69F20,0.13291104248239177
CC_B87989F406EB,0.11219854647408749
CC_B88B702183E7,0.1118242336431202
CC_B89B80945ADE,0.14452418379358822
CC_B8A3A44BFE8A,0.28373215765167414
CC_B8A7A6548AE6,0.16322821642157898
CC_B8A8FB83065B,0.1727765275506453
CC_B8AAC20D626E,0.16497958098203672
CC_B8AC99873641,0.14693098512325287
CC_B8C9673B7834,0.1130020402453951
CC_B8D5FEB15CC8,0.10270714237418245
CC_B8DA64A33076,0.47439362489414194
CC_B8E912A01706,0.6402753051991018
CC_B90869280808,0.18162469300824788
CC_B908EC99951B,0.13094710515145458
CC_B90CBF2A6775,0.0976769251698555
CC_B91080C1ADA5,0.2987309018404961
CC_B918FB42AFD2,0.13079811317168505
CC_B92CA425080F,0.12357606143383346
CC_B937F632B71D,0.15694620160511052
CC_B94477C20476,0.16896816304755552
CC_B9483A5C922C,0.09943537682389768
CC_B954EC1C63B5,0.2698013359664303
CC_B95580F93537,0.10836552648891058
CC_B96086044329,0.1308584221854328
CC_B96EB0A91589,0.08233706654490892
CC_B98357C70A41,0.6072159163233074
CC_B9929A66C2FD,0.5618054886108889
CC_B9BB52E4C529,0.09458140082926332
CC_B9BD45744855,0.8583880893879148
CC_B9BFDE4662AE,0.14427137022115982
CC_B9CEAF324145,0.05703973803826701
CC_B9E89F42B509,0.14713059129079287
CC_B9E8A3887223,0.14961000060762603
CC_B9FC67268C45,0.13064646217508114
CC_B9FE9DFEB3DC,0.105722763497155
CC_BA041E14DD98,0.11747785160823436
CC_BA0619F54427,0.16853990372622837
CC_BA15072C4EC2,0.06370130019783958
CC_BA183CDC5429,0.8372052786632403
CC_BA43646012D2,0.3047297065779103
CC_BA4F7E494E71,0.3565549576917855
CC_BA557F75E2DD,0.2723075636728838
CC_BA740903CBDF,0.12584859083774858
CC_BA77722A827A,0.43156016475378006
CC_BA78E47BB021,0.13027050708531174
CC_BA8C427054F4,0.11915015427154245
CC_BAA19F8D2563,0.1431606462205987
CC_BAA1BBFF8C6C,0.15887402836592845
CC_BABA44B5FB12,0.11270229881661491
CC_BAC25BCCEAD2,0.12661432824078594
CC_BAC74D0014D3,0.34758325697076264
CC_BAD99E36CC71,0.17035029683429284
CC_BADE7EB1D16D,0.7031758287811606
CC_BAE7410803AC,0.11777533543764787
CC_BAEBBF8054FB,0.13090858299596336
CC_BB054686B6F2,0.12432620004823018
CC_BB05D9DF72BD,0.1375492098928628
CC_BB0D54068D07,0.8730056829617476
CC_BB15DE5E0DA0,0.7059897279084848
CC_BB1A57AA813F,0.15624745938316853
CC_BB1CABE261EB,0.09553353797812657
CC_BB2BC46FCF61,0.1124759602250096
CC_BB2E5437EE04,0.10888052571701719
CC_BB2EF1FF6131,0.11729298084750846
CC_BB2F56C6BF57,0.12173710699249106
CC_BB35CEC5314E,0.12843535548053503
CC_BB39E3597B61,0.10292124339473972
CC_BB3A9EECD51E,0.09884244562787886
CC_BB44CDEE5103,0.16506093936984848
CC_BB458116ABA4,0.3419282831252948
CC_BB5F6936F6FE,0.13333784453684228
CC_BB666F8A551E,0.11930308424735557
CC_BB7355E735D2,0.098916942593117
CC_BB8A2F186D6A,0.12594126599378982
CC_BB9FDED12C65,0.730908011038783
CC_BBA8C316C8F8,0.11717043764945097
CC_BBADC7DC73EA,0.14646498810606956
CC_BBAEA7980B09,0.35605867965233207
CC_BBBA078A6429,0.855367509441512
CC_BBBFC3EC2C72,0.1494503263898013
CC_BBD34B3225EE,0.030836188619993404
CC_BBE6C58C59A4,0.35246633145469286
CC_BBEBBE1E226D,0.11008873384579591
CC_BBED56D34D38,0.12690887007335255
CC_BC0244FBDAF6,0.1635403950707202
CC_BC099E880236,0.11698253504311544
CC_BC0F05C89E25,0.12115871235017649
CC_BC1BD06C1085,0.11444941411132202
CC_BC21E8824A34,0.3535643461580422
CC_BC23655B2BF4,0.09810580948623694
CC_BC24F9024F49,0.10573091859806001
CC_BC2A58939715,0.14448410028867478
CC_BC2B90F226E0,0.2735240687536966
CC_BC31382964E4,0.12710706644666847
