client_id,default_probability
CC_9AA750377C6F,0.11812100831444712
CC_9AB359C82202,0.10639355692841236
CC_9AB7BF77EE83,0.6913456902593124
CC_9ACAC8474B9F,0.0223893179259744
CC_9ACCA4FB9101,0.13611889651057985
CC_9AE1529AF9E0,0.15354721613350691
CC_9AEE181F1156,0.12148764656754858
CC_9AFD130D3725,0.2125354310588637
CC_9B09C3353732,0.1163588147453962
CC_9B0D37817EBB,0.13221854356362192
CC_9B290B59155F,0.4178358132008882
CC_9B2D487C64B0,0.12939174747876425
CC_9B3DEC76ABF7,0.0
CC_9B4F778D0A6E,0.22510473926868016
CC_9B581A92C2A3,0.46366264421979286
CC_9B5CA8C38414,0.2629645858903079
CC_9B6E82167593,0.21282125332780122
CC_9B6F6B2BCC05,0.2851694680370903
CC_9B7FC3DA1594,0.37464921271330787
CC_9B957DC280F6,0.13178372396961782
CC_9B997DF20042,0.28448736213590253
CC_9B9BC4B83736,0.10899591368309161
CC_9BBE1A16C04A,0.12133385285952286
CC_9BC63F1A568C,0.24955223571304652
CC_9BCB0166227D,0.2838221827584685
CC_9BD3DC96ACC5,0.17862079289186203
CC_9BDC5A0E43C7,0.4050418490634336
CC_9BF9485A3F9D,0.2697894927164836
CC_9BFE93FF2145,0.13931722254024015
CC_9C0470A0536E,0.19057983022249636
CC_9C205AF09E47,0.4466442028275663
CC_9C30DC5C1E46,0.12154494932397523
CC_9C325B6CAD11,0.08403342121710444
CC_9C4A200D0BFB,0.34013598874339535
CC_9C5EAF238007,0.1880017812569903
CC_9C601C6BBD37,0.0958082234817656
CC_9C606C2C92CC,0.0949634512556575
CC_9C6192D3A16B,0.10795536293380525
CC_9C84FB9B1469,0.14135824135402797
CC_9C989433D637,0.19219713594743293
CC_9C9B2FEB4937,0.09131040550424224
CC_9CA7FBE1DD54,0.12520845403211905
CC_9CACA50F80F2,0.1892281813472822
CC_9CB40D552388,0.08073445807887553
CC_9CB8127D17F0,0.0501701234010552
CC_9CB9CE2989CF,0.8058685001256335
CC_9CCE51CD83ED,0.8745627656664706
CC_9CDD2F3D0BE7,0.07941296331678994
CC_9CDEC693AA99,0.36024086052017024
CC_9CE9091AA9A9,0.22814868584979617
CC_9D007C60D29F,0.17377970252083808
CC_9D017774D4FC,0.6978334932874858
CC_9D095EC1F232,0.1618983836327465
CC_9D1A1281C8FB,0.18744372088695574
CC_9D23F42B7996,0.4058830392367507
CC_9D2FBC479646,0.5963974464794782
CC_9D363365CAFD,0.09891949769094446
CC_9D44E4543573,0.1607983328927039
CC_9D45F67E3B01,0.07070037436143378
CC_9D535DD207D2,0.03229077572082928
CC_9D53ED53A15A,0.5692302379621859
CC_9D5D97AEE98B,0.46905925788860453
CC_9D5F2A5B6913,0.032399701000178804
CC_9D6BC1C470B0,0.3616357502229143
CC_9D71FBDE765A,0.0
CC_9D73939E357F,0.0
CC_9D82F401BD88,0.5077856010786632
CC_9D8B4454BE84,0.3223911211796677
CC_9D92537645DB,0.12699117733976623
CC_9D95ADE03ED1,0.24788471783499613
CC_9D98FE7A1809,0.05325134810032775
CC_9D9D59757786,0.06875939547171159
CC_9DAEB38616AC,0.14118514362316192
CC_9DD55CC0E928,0.0
CC_9DD6B460CDFB,0.24290637686235028
CC_9DD80B5E3729,0.07833466948028059
CC_9DD82B4310AC,0.39021108299191004
CC_9DD9389E8AE0,0.08009194185382855
CC_9DDA8ACEB3D8,0.1015710678371355
CC_9DDCD898D01D,0.13881376648050103
CC_9DDD90B42A27,0.8634224522848326
CC_9DF1807A4316,0.04126411812482764
CC_9DF786FD2620,0.4862592150172843
CC_9DF7B9B3C8F8,0.10120201178306407
CC_9DFF6E2AC586,0.11050457149790988
CC_9E0546BD7BD6,0.1297639007529813
CC_9E0BE8227931,0.03117919349320769
CC_9E1A205BA261,0.40066953286382756
CC_9E2967559B00,0.12067345659581039
CC_9E323A031449,0.8202849480412704
CC_9E377CC03D51,0.03569246368969148
CC_9E3B83584C12,0.16406060255458152
CC_9E3D46FF5709,0.643167029821062
CC_9E4FA91B86A9,0.13331774655083017
CC_9E53534DCD6B,0.19973985072546488
CC_9E73656FC8C0,0.6177136898018815
CC_9E7430675033,0.1114054193160364
CC_9E84CACDD7B6,0.2607187674555576
CC_9E84E0E4C5BE,0.11574707635405096
CC_9E9C65275B4C,0.09795042284239669
CC_9E9CB6473D59,0.26585864118480407
CC_9EA4F11BE6C2,0.13782576876207128
CC_9EBE3F26F2FB,0.11870748828951956
CC_9EC23AB6C573,0.3207046525511258
CC_9EC34DDD0E53,0.07760021596869864
CC_9ED8EDFE8C55,0.14792063236414726
CC_9EF352F179D2,0.07665531239615749
CC_9EF505400F8B,0.5322814129738181
CC_9EF66D83B743,0.34155438663687954
CC_9F051572BFE4,0.15605679964672303
CC_9F151A782BAC,0.28378131463080175
CC_9F1A5DF4619C,0.5436421589040059
CC_9F1BF78ECD7A,0.23102135316153546
CC_9F263092AD72,0.1464453150083824
CC_9F36EC36A9E6,0.036949728221900624
CC_9F3D52242888,0.09735258830927242
CC_9F41F312CDBB,0.10479612694886598
CC_9F425167F9ED,0.09639305872234213
CC_9F6981E0009A,0.35534880679414904
CC_9F706DFE0AE7,0.012332452357737778
CC_9F7B525DD52D,0.27101734413956796
CC_9F8D5A5A9DAC,0.13811409027371363
CC_9F8FAE57E6A8,0.1645029659769408
CC_9FD1AB8E65FE,0.06391185556041676
CC_9FD2689202D5,0.18115446480564784
CC_9FDBB5C2CD09,0.022960835140273972
CC_9FE52BD71CA2,0.12134113957383108
CC_9FE8E62EB24D,0.12310039897451866
CC_9FEA59AEA00C,0.08465287137943109
CC_9FEA77B36A29,0.36445258404229613
CC_9FEE9701D16D,0.18829981328779555
CC_9FF35BA60E6E,0.13679391312209382
CC_A0003F08B22E,0.2143553285731985
CC_A00AE2543224,0.09532991789365922
CC_A02A29DECDC6,0.13745376245958196
CC_A0336C21117C,0.615283599796571
CC_A053B42BBE0B,0.14796616473659469
CC_A0591F16FA37,0.0790633056834715
CC_A05F962C80FF,0.12546985555670395
CC_A07B0549E53F,0.13698037121230144
CC_A09F230CCF5D,0.6218191268649764
CC_A0AED6346ECD,0.13960612935831157
CC_A0C4A796643F,0.17545255710594856
CC_A0D6DDFB430F,0.11321787376480333
CC_A0DF672F9C4E,0.12558626299315778
CC_A0E8C7C5558A,0.29213205886933724
CC_A0E9269DF22C,0.5541567649966588
CC_A0F1DB5CB28C,0.11296987847025308
CC_A0F42B26F8F0,0.07384656518335252
CC_A0F8F80EDFB0,0.1677874960711356
CC_A10AD9550E4D,0.0565352346381405
CC_A10EB26E5EE1,0.14272045322653307
CC_A111B065F623,0.09083610564142681
CC_A113D95B4AB2,0.22586713779215326
CC_A1320C0F0129,0.733885347958069
CC_A1348D850EFD,0.8058477418842049
CC_A13D08B372E8,0.09133944509937199
CC_A143E64BD9D6,0.22834649391261203
CC_A14B0A24DC3C,0.11655578140496617
CC_A15137F25F7C,0.12532172593823548
CC_A152DBEC5BE7,0.09154568970004731
CC_A1591CFF6D81,0.14582680901625672
CC_A168CCB582C6,0.2768379551043871
CC_A17DC38133CE,0.746564345518758
CC_A185D5EA3DE8,0.6054586085676389
CC_A19C842508E0,0.12243350370730621
CC_A1B648DA406D,0.040877950569058796
CC_A1BF7028CAA8,0.0
CC_A1D035FA36E1,0.12108949818689106
CC_A1DD653D41A7,0.039005760804281
CC_A1E3AD4B934C,0.2312591371818379
CC_A1E58421CE87,0.03360726711905365
CC_A219144EDEFE,0.062109296164061176
CC_A21FCEEBB3C3,0.4837558257591897
CC_A220E4278D79,0.0
CC_A2231BDC961C,0.30734630200741386
CC_A234E219EFC7,0.36043150929654816
CC_A239B1BD81FF,0.096207209345375
CC_A23D8CFFA31F,0.17681383245030768
CC_A23F463F4B4D,0.056382742131218744
CC_A23FFDC4A7A4,0.07350030022531279
CC_A2423E273F84,0.1312373341631441
CC_A2493E6036AD,0.16677106326768032
CC_A25C54470CED,0.07362970065238328
CC_A25FA690BBBC,0.13259584894811083
CC_A2636CF7C075,0.1188325697763777
CC_A26C22870E3D,0.42103144958340166
CC_A26F6A272B3F,0.07981794945665824
CC_A27CDC9BCBAA,0.13784934792199252
CC_A27E5269DA60,0.18781328345505982
CC_A28D4A46B6FA,0.1252447103844972
CC_A28EB319030E,0.06416813205681775
CC_A294D3A59462,0.9064663332314143
CC_A29D8034C304,0.12157092409763857
CC_A2A109409963,0.06525953027333159
CC_A2A4FA5F9962,0.12356623295788761
CC_A2A7E30C59D0,0.1176261466237091
CC_A2B5D2D4E269,0.4574805001733311
CC_A2BB24180208,0.3041204231489519
CC_A2CF1DFEFE46,0.36901034628619767
CC_A2D6090EA5B8,0.15081846107586327
CC_A300BC40BC9D,0.07376020744845008
CC_A3212501F639,0.2302731810258414
CC_A3278A566572,0.1524060573825628
CC_A327EBE4F783,0.1559365656635502
CC_A32FB6659B01,0.14364650387004374
CC_A33915EE72B6,0.03288309510228263
CC_A33D350BE79E,0.2172840648902907
CC_A3553B8AA8F6,0.09378352012912172
CC_A36EB077BF3C,0.03448004963089338
CC_A3753EB66DEC,0.13910541743136584
CC_A378342AC9BB,0.12623011670055428
CC_A379E9455C60,0.14400360449809815
CC_A387ADBD7249,0.12423856724495418
CC_A39E961FC29F,0.21412269544036672
CC_A39FA1EF0B16,0.3266376213815305
CC_A3A4E39FB04D,0.13958603399647762
CC_A3A751BE68D2,0.0662052333944773
CC_A3ABB3C5E9D5,0.6504891295030713
CC_A3AF9C2C68F1,0.19854219402968798
CC_A3BEA14873AD,0.14257240680377892
CC_A3C2FEE13C37,0.10430480104136874
CC_A3D6435D5F17,0.1256811472379702
CC_A3E3E51AD0E7,0.12454111660236752
CC_A40566694D53,0.14105199614313702
CC_A410C0DC7125,0.11898723066527561
CC_A42168D2B94B,0.037218957721798174
CC_A43CED9AFEF5,0.3386754993132469
CC_A4475A788D13,0.13761553142614985
CC_A44D677C0C07,0.09570163821055505
CC_A44E2673E71E,0.07104939020562555
CC_A44E79A96425,0.2840182440504112
CC_A462CA147DB9,0.1207001373156647
CC_A4660E424386,0.28798718115246064
CC_A476C9F116F6,0.1624006402141818
CC_A47C83B6EE2B,0.15384767057610318
CC_A47F8594678C,0.20574691861167516
CC_A48A7592F96A,0.1274844841458835
CC_A49195E659EE,0.08881344922376888
CC_A498A936AD21,0.1286231906896727
CC_A4BE6692361C,0.6081586525196009
CC_A4BF2115580C,0.10834560666152959
CC_A4CACCD14A0E,0.06429596853564101
CC_A4CE57A1AB74,0.0988554754386827
CC_A4DE4F1B5F93,0.14334034697216796
CC_A4E300558DAB,0.11444297577108835
CC_A4E972915D89,0.8896206028140657
CC_A4EEA04CF3D0,0.16056117751373172
CC_A4F400E9A0ED,0.1150586619376587
CC_A4F550D7F95B,0.2009913013241204
CC_A4FB91B1BF31,0.07770435795605403
CC_A500C1ED0A33,0.2768093471926041
CC_A50471962A96,0.6761061446698275
CC_A5161D8AA57D,0.1386730747485602
CC_A519C84307D2,0.1163820632064069
CC_A5277A9BE02B,0.5808348133661027
CC_A53578FCEA71,0.12384807052653066
CC_A54EAD1CCE27,0.10625337307418359
CC_A5512DA239BF,0.2182637930503464
CC_A5545DF298BE,0.07492241070941433
CC_A556EEF3010C,0.4069099431119567
CC_A56756C65136,0.3385120000391695
CC_A5852E06D2D5,0.23626533166531816
CC_A5886994671C,0.22321517035654836
CC_A594D8B41A99,0.11641332301512503
CC_A59C6A6B71C3,0.10987618922712389
CC_A5A06987AF5C,0.16300958315586198
CC_A5A1512FEEFD,0.12863505183638774
CC_A5ACE4284283,0.13707775322041155
CC_A5B10F07BCD5,0.09814653849920901
CC_A5BC9ACDB4CD,0.13018170288726194
CC_A5BF8B260922,0.4731978518665053
CC_A5C52379AE06,0.20344321616262184
CC_A5DD4441568D,0.0412707210011693
CC_A5FE3BE2949D,0.050299220068073636
CC_A60EF94F09C4,0.3258477733647627
CC_A628BE74CB45,0.11980160947548085
CC_A6292E9B43AD,0.09348028430771482
CC_A638610BF8F8,0.15274957005918988
CC_A63BBA86CE9A,0.2594652619310064
CC_A63BDDAC43CB,0.0891158441499575
CC_A6409E37A735,0.10274456129507192
CC_A655EC341406,0.13501970811938185
CC_A6562E47BFC7,0.18055851504785111
CC_A6563A22D668,0.5988778953302936
CC_A6601278C1BD,0.09017174101630374
CC_A683678AC9FC,0.3230800317978503
CC_A6864FE80A94,0.11765662862605412
CC_A69117CC3C24,0.16253168585926298
CC_A69928C7D217,0.15026757599885915
CC_A6A8BAF7124A,0.330615361360048
CC_A6B7DFC69AAE,0.4749688185853129
CC_A6BB595B55AA,0.03562127458215031
CC_A6C5284C4586,0.1295843228324794
CC_A6CB0D0191D3,0.18686637283677782
CC_A6FA3FA9F0FB,0.12428162119782374
CC_A6FDADD23BD7,0.05945743868722238
CC_A6FE3938F001,0.13531576203911078
CC_A71DB65F0BBA,0.5254015994809484
CC_A730F4964FD4,0.16440923423353293
CC_A73C02C58DDA,0.16271503921249444
CC_A746BC2289C7,0.3364583520193235
CC_A766C3608214,0.12736860560780777
CC_A76F48111A8D,0.1399127729241827
CC_A77AEC8AD2D1,0.0
CC_A781174166B3,0.15074845878809823
CC_A79024286DFF,0.11960236067945629
CC_A792720B875E,0.06881777466961014
CC_A7952C2BC5B6,0.038862686092112575
CC_A7954EE1A1C4,0.08142861294571123
CC_A7991E6B3CAD,0.2818112995040911
CC_A7B141DF4AAF,0.11005243738425038
CC_A7BE2CED0B93,0.03527144761897072
CC_A7CF446093DD,0.2538793334393763
CC_A7D1C6692090,0.11986125571208445
CC_A7D6CAB54328,0.30606980717243903
CC_A7D8D1DA4EA6,0.10062354556783096
CC_A8102BA6933F,0.07526167539977258
CC_A81C1EDC5FE0,0.1342591052740652
CC_A82C0FDDC303,0.12016896776628953
CC_A83F92C0CABC,0.15049702746512678
CC_A849B0F60EEC,0.10220610845225635
CC_A852AAB180D7,0.0
CC_A8536626873D,0.18141349526070838
CC_A85F953FFD40,0.10380899664464724
CC_A865A3F1E28A,0.6930667223542074
CC_A867253FC73C,0.3157790140876465
CC_A877592FE1AF,0.15159566797454524
CC_A8AE26057851,0.15193962719620513
CC_A8D50530622B,0.256999736925985
CC_A8D5C834B061,0.7716199648389209
CC_A8DF49EED27D,0.7804486221863499
CC_A8FB53A944AA,0.12803678258621087
CC_A8FF19BCFB18,0.2570448712783596
CC_A9042AA97760,0.10471124120434117
CC_A917D68B7F33,0.16287017783578872
CC_A925B3023F01,0.18813446087119642
CC_A93A49678A0E,0.7252645881796453
CC_A944C14551E0,0.1355437583329375
CC_A949A4D6CFDF,0.0522679475658438
CC_A96085AAACBB,0.5969304895299556
CC_A968E7B519AC,0.4439245267982245
CC_A96F61DA3920,0.29409433111994365
CC_A98AA461487F,0.028904844702148907
CC_A98DE37F48B1,0.09755711575179624
CC_A99526CAE7B8,0.12029434567934363
CC_A9997F50D935,0.14459908708919897
CC_A99C3B09B728,0.11503824115234088
CC_A9A0DADE60F5,0.3605908422051737
CC_A9E27E0F8BF7,0.11862190424341884
CC_AA06B8C44B08,0.4105033809808252
CC_AA078692F54D,0.04181833214664815
CC_AA3181148667,0.1578741782793956
CC_AA36C8AD0AD4,0.10937882781872829
CC_AA36F0397FF6,0.1315421960242965
CC_AA3A8989A632,0.6225888973647051
CC_AA4A1B7522D9,0.1185229627480678
CC_AA4AE0378324,0.2598131775676444
CC_AA5E4D5A692F,0.14497869769051952
CC_AA68EABEE4B1,0.14148454082986936
CC_AA6B5A7A5B67,0.10396637692690242
CC_AA6BD423C239,0.3743918054809926
CC_AA7074B42A4C,0.46338889788417303
CC_AA7A7F3159DC,0.12682288344999146
CC_AA7BDEB972E4,0.11245908229000509
CC_AA83426311A1,0.15080975679112218
CC_AA8F7D307212,0.15176626116362185
CC_AA994120654B,0.10081048726378153
CC_AA99CC1D0A77,0.12741019092182387
CC_AA9DF917E958,0.10713743703032255
CC_AA9FC6678135,0.32329217621280415
CC_AAA47EC0D4CE,0.14879912818762558
CC_AAD9F600283C,0.13467023373505121
CC_AADF003A3927,0.07733309495772431
CC_AAECFE806C8D,0.18520220294964967
CC_AAF2022B9CD1,0.27872732581028503
CC_AAF445E4CCF4,0.10680846146609736
CC_AAFDCAA5CA06,0.5760559740783499
CC_AB0384E131D8,0.17991984576606912
CC_AB0A4F4A2968,0.24461537409709322
CC_AB108580856A,0.09667222189255105
CC_AB10FED15FC0,0.780126075887121
CC_AB176233A184,0.12540111121104594
CC_AB250982887C,0.11632559743045295
CC_AB25C565EA6F,0.0
CC_AB31BDAE74E0,0.1797118068279201
CC_AB38A76F5698,0.13634536019965454
CC_AB38F588BDD4,0.16209668428376067
CC_AB3DB55C9A2E,0.1561022391875056
CC_AB42A7DA8FAE,0.1617576164058176
CC_AB486E8855F7,0.2295747598560976
CC_AB4A79BF0F21,0.0540545571218497
CC_AB7472FE1C8B,0.14639416802218957
CC_AB78F64D1DA0,0.12219181559629974
CC_AB821E2FB031,0.0931564738590167
CC_AB873276D910,0.04484773292854288
CC_AB8CF3C05B61,0.2328445053867699
CC_AB8DD8448ABE,0.36818161588463494
CC_AB953366A38C,0.14165622516367446
CC_ABB193697B23,0.44540961375918287
CC_ABB3F0A040BD,0.1333751896075211
CC_ABB618AD3E52,0.11855327009186284
CC_ABC0DA7DAFA5,0.08452063263258816
CC_ABC49E43DF40,0.6387147999400364
CC_ABD89F61734F,0.11846196022453441
CC_ABE04CDC2866,0.5209234960884501
CC_ABE98746DB91,0.41193509854642474
CC_ABFDF22BBD97,0.1449201502478189
CC_AC0498A54CAD,0.23603168104630118
CC_AC1C23EA2767,0.32862511299342395
CC_AC1E028B2A1A,0.1108875769101992
CC_AC255B902EEB,0.18100708123921777
CC_AC44A88F7869,0.12927760729160437
CC_AC51CBCACA63,0.11678160388272707
CC_AC723E5F5EFA,0.10749871340866418
CC_AC7994A5FDC4,0.12701358485916567
CC_AC7EFDBCF2E8,0.5861083516890561
CC_AC8A45716CD8,0.14491114545724598
CC_AC8FB78319A0,0.054174336427085246
CC_AC95C517E726,0.11973864888263999
CC_ACA4C6C9316D,0.043513674853450646
CC_ACAD97A186F4,0.12783656723741516
CC_ACC12168D6A9,0.14019275588844748
CC_ACC53294D3A0,0.1128477444424348
CC_ACC6A74A8BEC,0.11403149154456077
CC_ACD94D2B1200,0.06614344226692614
CC_ACD988315902,0.05875687460927498
CC_ACDA59536C9B,0.19253202736913355
CC_ACE5A4081F6E,0.1281030740525931
CC_ACF4F9A2CCFC,0.17223335696177472
CC_AD0D7D212968,0.3276720273466573
CC_AD131D09EB0F,0.1535781465583306
CC_AD13C87CF26E,0.13772496796757375
CC_AD2050A0C79D,0.2040725589185923
CC_AD276D71D3A7,0.29598153362804946
CC_AD2C54521FE4,0.17745461268187362
CC_AD2E59624FEC,0.29708540501264613
CC_AD3A36AF2840,0.28296734941356894
CC_AD3D286D0B68,0.24875285731114188
CC_AD46818E459F,0.6095799653382009
CC_AD4BB2E22EA9,0.19580992150130316
CC_AD4F7F88242F,0.18794983234587226
CC_AD58ADCD54CE,0.5869516729051945
CC_AD71619FA389,0.10458642495149102
CC_AD84592B950B,0.06593136347592465
CC_AD9898C0E8D2,0.20802343712279348
CC_ADC70A21D661,0.24812986948687588
CC_ADCF16189AF2,0.16226089616187217
CC_ADD894E6E4F4,0.37536053751740106
CC_ADE899835555,0.1414252184171327
CC_AE0D73A1EE19,0.3346473451763587
CC_AE0F08EA3935,0.2551862719471405
CC_AE23B59E6FC8,0.25979701874535205
CC_AE289E013D60,0.1518728884446082
CC_AE34D3F7F224,0.7643395125529119
CC_AE4069D8B4F6,0.1491840690666812
CC_AE4896E2BE76,0.7434495623445256
CC_AE51DCFE0671,0.14676160051106907
CC_AE69FEA8DA68,0.11486420819757082
CC_AE7C129CC90F,0.24833064975554997
CC_AE7CD49F20AB,0.11274430498062057
CC_AE89526E0335,0.1310936210467344
CC_AE8D62CF30C0,0.055311509625799754
CC_AE8D9CE8D6FE,0.12649049681498634
CC_AEB019CB9065,0.15963176466629383
CC_AED1D50AF584,0.09516187973031523
CC_AEE546316FB0,0.24584147685405836
CC_AEE5FA00FA6C,0.3588970908834746
CC_AEEC765D157B,0.16177228628802098
CC_AEEE44D6C8A4,0.012743768618884599
CC_AF14FF3EF570,0.24737936511897507
CC_AF1C3ACBA6B2,0.1360482134764507
CC_AF1E911C98B6,0.3182975553767756
CC_AF337F410520,0.14721593100678199
CC_AF3C7BC3BA40,0.09155863717510283
CC_AF41E4075C87,0.10566970857013025
CC_AF6B4405276D,0.7831181839870666
CC_AF78FE0BDBEE,0.18453013548702457
CC_AF8238D9082F,0.0
CC_AF8CA6EE53C3,0.08577745650350393
CC_AF9AFA7C49A8,0.16158256997461895
CC_AFA1E3D3C685,0.15823386568119607
CC_AFA680030CB4,0.5082307729861698
CC_AFB351270B8B,0.09015720415131448
CC_AFC405AE0029,0.01213852360872733
CC_AFF90422E4FC,0.37622621472385054
CC_AFFBE2744B87,0.8384944080149067
CC_B0043CA53FCE,0.10260627694469938
CC_B01B2BD4EFD7,0.17730071037846
CC_B01E87EB9940,0.15774190555802153
CC_B0273E66E2A5,0.1633033005689535
CC_B03E98085A9F,0.13380079105910692
CC_B0420D8C42DC,0.3909479247327269
CC_B0497BEB9F6B,0.12194449567585118
CC_B04A5E60B69D,0.1389964344194995
CC_B04D5517A193,0.12274610666504046
CC_B05FF3A960A0,0.2030372796092611
CC_B06A532EC131,0.3083744487689546
CC_B06D33A6761F,0.11077372703912317
CC_B074D4472CE4,0.05628185419774559
CC_B07CE95BCD88,0.2971667340698588
CC_B07D79368225,0.13477823927131666
CC_B07DD1ABABCE,0.8072790142370836
CC_B086C2D77820,0.23683475953771294
CC_B088DE9C9E3B,0.13671841726873502
CC_B0CD7932067B,0.15125580566400215
CC_B0CF90073A5E,0.60511164776648
CC_B0D397D86639,0.6159944656910894
CC_B0EF4FD19FEA,0.1388107943390343
CC_B0F2F9514AA3,0.042318991157151015
CC_B0F3B79F51C8,0.24826208843555547
CC_B0F4041B1C76,0.06530520159862348
CC_B10FE31C61D5,0.08427237141862699
CC_B114E8F19D65,0.10507615742969648
CC_B117F0E3CAAE,0.13024521637172773
CC_B11D58F331A9,0.06666631590971654
CC_B1262188BC41,0.21057442353630318
CC_B12FFB2FF21F,0.12273580436155979
CC_B13253F34A9F,0.01861451396164207
CC_B137E2BBB53B,0.07063216057429578
CC_B13FEA7CDB99,0.1286725234370537
CC_B1481ED21111,0.0
CC_B15BE5C9976A,0.2329714228229616
CC_B15EB6933578,0.1481427922880101
CC_B163CCB3BE4D,0.10803092368783347
CC_B16DC354FD71,0.3828231378765993
CC_B1777349EB15,0.177547872685358
CC_B17C6CE0231F,0.1413558423440005
CC_B17CA8C22E5C,0.14743082285084305
CC_B18F3C9C30E4,0.12342450944524497
CC_B19CD93DDC96,0.04166657871767787
CC_B1A647674B84,0.12293175888477204
CC_B1AEC2E5E33B,0.26052545068591215
CC_B1B5C81AC0A6,0.13247671564071822
CC_B1B932EFD646,0.11879949088548421
CC_B1C3C0B52B88,0.24110464846342478
CC_B1C7216344F3,0.07529654561889607
CC_B1C982DBBD12,0.3808509961648735
CC_B1D81F8197B3,0.25116864977567444
CC_B1DF1DCBDC7E,0.3903992735653409
CC_B1E2C36607CB,0.10635772330907814
CC_B21351C93D8C,0.12162777547475954
CC_B2174860AB11,0.6879241905454384
CC_B235818E6A04,0.12623158233093068
CC_B23CDE30F00B,0.12888682369216883
CC_B23DE4971DF0,0.36324855098200315
CC_B23ECF574D8E,0.07633845313689179
CC_B24C41DDFBDA,0.14900152942086606
CC_B25EC73B9510,0.18319330441795412
CC_B25F69904D0F,0.12041591706327956
CC_B25FB6C11D05,0.614178467546403
CC_B264F2B92259,0.49467628790750867
CC_B26B8FC23F1B,0.1251111305785459
CC_B272E29922B5,0.1061139412048126
CC_B27AA8E27BE7,0.13913637144004817
CC_B2A68FD3C236,0.04855057917156677
CC_B2AC50C00979,0.12660179262712376
CC_B2B16D7B821C,0.17626519635511112
CC_B2B32F1511E4,0.1400231622567299
CC_B2C241A93527,0.10522943176091373
CC_B2CB104FED6B,0.47165061405098563
CC_B2D352013F92,0.06030543868404199
CC_B2DF694BAB08,0.13126167196946642
CC_B2E993A9343F,0.13265200953568357
CC_B2EF61C93AB6,0.16319599384555972
CC_B2F94405EA89,0.16326897922304218
CC_B2FC07BF6251,0.07042798440329538
CC_B301A65B4164,0.14192071284967683
CC_B313E3A208A2,0.22012283062750013
CC_B318FF5D976D,0.12561880569140776
CC_B32AEF0A2299,0.07641485072777557
CC_B33BD3C618EA,0.06726613984212226
CC_B348627365A2,0.14508549895929024
CC_B35109450BDD,0.021092743331265817
CC_B3528B870544,0.12669980722773458
CC_B3530E7CF8F5,0.13593212677627273
CC_B35C5B1DB9C1,0.06791426683212182
CC_B35FF59389D4,0.17288114600650634
CC_B3812C6700F2,0.6202604533161534
CC_B38280B483B8,0.09417157233912504
CC_B38B694A18EF,0.40112136812499644
CC_B392BDECD913,0.3161794170230684
CC_B398DF1ABAD4,0.13560132812448586
CC_B39E75E151A1,0.07356175162920911
CC_B39FD0E249E8,0.10349319398519638
CC_B3AA0891CA5E,0.346878598083516
CC_B3B1C8EBE5C1,0.18246661087637805
CC_B3BBA28E2D39,0.501159981856155
CC_B3C4DB0303A7,0.12363224927242683
CC_B3D32FE823B2,0.05412144671131297
CC_B3DA429C6C8F,0.11043067243370398
CC_B3DC5786AB0F,0.1253330838003216
CC_B3EA537531A3,0.16022024193856635
CC_B4096D3A38CE,0.07792177707396353
CC_B41EADCCC95F,0.08159843361081756
CC_B421940B9A48,0.5926331730801727
CC_B42B3B83935C,0.8048263457995181
CC_B436B1CA6B2F,0.08152220507852943
CC_B439B06AF274,0.18598583786962072
CC_B4482E7879F4,0.18977513472550345
CC_B4660022C612,0.13419603705167304
CC_B46B899B4A63,0.10918297948286487
CC_B470280A580D,0.061335885422850386
CC_B471D3BF0C72,0.49595623264293087
CC_B4751DEE43CD,0.24261625426397654
CC_B482C254BAA5,0.11622087335224918
CC_B4889D036D3C,0.7311059728056507
